wfc,Wells Fargo & Co
jpm,JP Morgan Chase
boa,Bank of America
cit,Citigroup
usb,US Bancorp
pnc,PNC Financial Services
bny,Bank of New York Mellon
bbt,BB&T
ssc,State Street
sun,Suntrust Banks
ntc,Northern Trust
mtb,M & T Bank Corp
rfc,Regions Financial
key,Keycorp
hun,Huntington Bancshares
com,Comerica inc
zio,Zion
puf,Peoples United Financial
syn,Synovus Financial
